============================================================================================================================================
DETAILED LINE-BY-LINE COMPARISON REPORT
REST API vs WebSocket - Every Symbol with Timestamps and Exact Values
============================================================================================================================================
Report Generated: 2025-12-03 00:57:57.909

Total USDT Perpetual Futures: 534

============================================================================================================================================
REST API BATCH CALL TIMING
============================================================================================================================================
Request Time:  2025-12-03 00:57:58.091
Response Time: 2025-12-03 00:57:58.240
Latency:       148.97 ms
Symbols Retrieved: 534

============================================================================================================================================
WEBSOCKET STATE FILE TIMING
============================================================================================================================================
Request Time:  2025-12-03 00:57:58.247
Response Time: 2025-12-03 00:57:58.249
Read Latency:  1.48 ms
Symbols Tracked: 534

============================================================================================================================================
DETAILED COMPARISON - ALL SYMBOLS
============================================================================================================================================

SYMBOL          REST FUNDING    WS FUNDING      FUNDING DIFF    REST PRICE      WS PRICE        PRICE DIFF      STATUS    
UNIUSDT         -0.00000929     -0.00000929     0.0000        % $5.9340         $5.9340         0.0000        % ✅ MATCH   
USDCUSDT        0.00010000      0.00010000      0.0000        % $0.9993         $0.9992         0.0002        % ✅ MATCH   
USELESSUSDT     0.00010623      0.00010623      0.0000        % $0.1172         $0.1172         0.0000        % ✅ MATCH   
USTCUSDT        0.00005000      0.00005000      0.0000        % $0.0060         $0.0060         0.0000        % ✅ MATCH   
USUALUSDT       -0.00006862     None            N/A             0.0263          0.00158         N/A             ⚠️ NULL   
VANAUSDT        -0.00037456     -0.00037456     0.0000        % $2.9520         $2.9520         0.0000        % ✅ MATCH   
VANRYUSDT       0.00005000      0.00005000      0.0000        % $0.0099         $0.0099         0.0000        % ✅ MATCH   
VELODROMEUSDT   0.00005000      0.00005000      0.0000        % $0.0295         $0.0295         0.0000        % ✅ MATCH   
VELVETUSDT      0.00005000      0.00005000      0.0000        % $0.1810         $0.1810         0.0004        % ✅ MATCH   
VETUSDT         0.00010000      0.00010000      0.0000        % $0.0132         $0.0132         0.0002        % ✅ MATCH   
VFYUSDT         0.00005000      0.00005000      0.0000        % $0.0337         $0.0337         0.0000        % ✅ MATCH   
VICUSDT         0.00005000      0.00005000      0.0000        % $0.1026         $0.1026         0.0000        % ✅ MATCH   
VINEUSDT        0.00005000      0.00005000      0.0000        % $0.0302         $0.0302         0.0000        % ✅ MATCH   
VIRTUALUSDT     -0.00004857     -0.00004857     0.0000        % $0.9208         $0.9207         0.0059        % ✅ MATCH   
VOXELUSDT       0.00005000      0.00005000      0.0000        % $0.0272         $0.0272         0.0000        % ✅ MATCH   
VTHOUSDT        0.00005000      0.00005000      0.0000        % $0.0010         $0.0010         0.0000        % ✅ MATCH   
VVVUSDT         -0.00004887     -0.00004887     0.0000        % $1.0243         $1.0243         0.0000        % ✅ MATCH   
WALUSDT         -0.00064376     -0.00064376     0.0000        % $0.1605         $0.1605         0.0000        % ✅ MATCH   
WAXPUSDT        0.00005000      0.00005000      0.0000        % $0.0091         $0.0091         0.0000        % ✅ MATCH   
WCTUSDT         -0.00002629     -0.00002629     0.0000        % $0.0933         $0.0933         0.0000        % ✅ MATCH   
WIFUSDT         0.00005000      None            N/A             0.4046          0.0608          N/A             ⚠️ NULL   
WLDUSDT         0.00010000      None            N/A             0.6274          0.0528          N/A             ⚠️ NULL   
WLFIUSDT        -0.00020298     -0.00020298     0.0000        % $0.1596         $0.1595         0.0452        % ✅ MATCH   
WOOUSDT         -0.00020984     -0.00020984     0.0000        % $0.0266         $0.0266         0.0000        % ✅ MATCH   
WUSDT           0.00005000      0.00005000      0.0000        % $0.0426         $0.0426         0.0000        % ✅ MATCH   
XAIUSDT         0.00001541      0.00001541      0.0000        % $0.0178         $0.0178         0.0000        % ✅ MATCH   
XANUSDT         -0.00011648     -0.00011648     0.0000        % $0.0213         $0.0213         0.0000        % ✅ MATCH   
XLMUSDT         0.00010000      0.00010000      0.0000        % $0.2543         $0.2543         0.0062        % ✅ MATCH   
XMRUSDT         -0.00073843     -0.00073843     0.0000        % $395.0700       $395.0900       0.0051        % ✅ MATCH   
XNYUSDT         0.00005000      0.00005000      0.0000        % $0.0041         $0.0041         0.0000        % ✅ MATCH   
XPINUSDT        0.00005000      0.00005000      0.0000        % $0.0021         $0.0021         0.0000        % ✅ MATCH   
XPLUSDT         -0.00000410     -0.00000410     0.0000        % $0.1857         $0.1857         0.0000        % ✅ MATCH   
XRPUSDT         0.00010000      None            N/A             2.1495          0.1294          N/A             ⚠️ NULL   
XTZUSDT         -0.00010043     -0.00010043     0.0000        % $0.4840         $0.4840         0.0000        % ✅ MATCH   
XVGUSDT         -0.00034934     -0.00034934     0.0000        % $0.0060         $0.0060         0.0000        % ✅ MATCH   
XVSUSDT         -0.00019304     -0.00019304     0.0000        % $4.6578         $4.6578         0.0000        % ✅ MATCH   
YALAUSDT        0.00005000      0.00005000      0.0000        % $0.0339         $0.0339         0.0005        % ✅ MATCH   
YBUSDT          0.00003066      None            N/A             0.4242          -0.0121         N/A             ⚠️ NULL   
YFIUSDT         0.00010000      0.00010000      0.0000        % $3716.0000      $3716.0000      0.0000        % ✅ MATCH   
YGGUSDT         0.00005000      0.00005000      0.0000        % $0.0765         $0.0765         0.0000        % ✅ MATCH   
ZBTUSDT         0.00005000      0.00005000      0.0000        % $0.1136         $0.1136         0.0249        % ✅ MATCH   
ZECUSDT         0.00010000      None            N/A             306.0100        -43.5           N/A             ⚠️ NULL   
ZENUSDT         -0.00037339     None            N/A             9.3142          -0.504          N/A             ⚠️ NULL   
ZEREBROUSDT     0.00021303      0.00021303      0.0000        % $0.0334         $0.0334         0.0000        % ✅ MATCH   
ZETAUSDT        0.00005000      0.00005000      0.0000        % $0.0880         $0.0880         0.0000        % ✅ MATCH   
ZILUSDT         0.00010000      0.00010000      0.0000        % $0.0055         $0.0055         0.0000        % ✅ MATCH   
ZKCUSDT         0.00003573      0.00003573      0.0000        % $0.1424         $0.1424         0.0000        % ✅ MATCH   
ZKJUSDT         0.00005000      0.00005000      0.0000        % $0.0485         $0.0485         0.0000        % ✅ MATCH   
ZKUSDT          -0.00007092     -0.00007092     0.0000        % $0.0353         $0.0353         0.0000        % ✅ MATCH   
ZORAUSDT        0.00005000      0.00005000      0.0000        % $0.0479         $0.0479         0.0004        % ✅ MATCH   
ZRCUSDT         0.00005000      0.00005000      0.0000        % $0.0077         $0.0077         0.0000        % ✅ MATCH   
ZROUSDT         0.00002312      0.00002312      0.0000        % $1.4171         $1.4171         0.0000        % ✅ MATCH   
ZRXUSDT         0.00010000      0.00010000      0.0000        % $0.1522         $0.1522         0.0000        % ✅ MATCH   
币安人生USDT        0.00011106      0.00011106      0.0000        % $0.1212         $0.1212         0.0000        % ✅ MATCH   

============================================================================================================================================
SUMMARY
============================================================================================================================================
Total Symbols: 534
Perfect Matches: 432 (80.9%)
Issues: 102

============================================================================================================================================
ISSUES DETAIL
============================================================================================================================================
  • 1000BONKUSDT: WebSocket has None values (funding=None, price=0.001074)
  • 1000PEPEUSDT: WebSocket has None values (funding=None, price=0.0005542)
  • 1000WHYUSDT: Price mismatch 0.2290%
  • 1INCHUSDT: WebSocket has None values (funding=None, price=0.016)
  • A2ZUSDT: Price mismatch 0.1284%
  • AAVEUSDT: WebSocket has None values (funding=None, price=19.53)
  • ADAUSDT: WebSocket has None values (funding=None, price=0.0471)
  • AIAUSDT: WebSocket has None values (funding=None, price=0.0106)
  • AIOTUSDT: WebSocket has None values (funding=None, price=0.043)
  • ANIMEUSDT: WebSocket has None values (funding=None, price=0.000446)
  • ANKRUSDT: WebSocket has None values (funding=None, price=0.000442)
  • ARCUSDT: WebSocket has None values (funding=None, price=-0.00026)
  • ARUSDT: WebSocket has None values (funding=None, price=0.208)
  • ASTERUSDT: WebSocket has None values (funding=None, price=0.0541)
  • ATOMUSDT: WebSocket has None values (funding=None, price=0.098)
  • ATUSDT: WebSocket has None values (funding=None, price=-0.0235)
  • AUCTIONUSDT: WebSocket has None values (funding=None, price=0.224)
  • AVAXUSDT: WebSocket has None values (funding=None, price=0.865)
  • AWEUSDT: WebSocket has None values (funding=None, price=0.00408)
  • BANANAS31USDT: WebSocket has None values (funding=None, price=0.000309)
  • BCHUSDT: WebSocket has None values (funding=None, price=27.85)
  • BEATUSDT: WebSocket has None values (funding=None, price=0.1412)
  • BNBUSDT: WebSocket has None values (funding=None, price=51.42)
  • BTCUSDT: WebSocket has None values (funding=None, price=4993.5)
  • CAKEUSDT: WebSocket has None values (funding=None, price=0.1369)
  • CATIUSDT: WebSocket has None values (funding=None, price=0.00197)
  • COMMONUSDT: WebSocket has None values (funding=None, price=0.000271)
  • CRVUSDT: WebSocket has None values (funding=None, price=-0.005)
  • DASHUSDT: WebSocket has None values (funding=None, price=-1.6)
  • DEGENUSDT: WebSocket has None values (funding=None, price=0.000252)
  • DOGEUSDT: WebSocket has None values (funding=None, price=0.01052)
  • DYMUSDT: WebSocket has None values (funding=None, price=0.0008)
  • ENAUSDT: WebSocket has None values (funding=None, price=0.0282)
  • ENJUSDT: WebSocket has None values (funding=None, price=0.00208)
  • ETHUSDT: WebSocket has None values (funding=None, price=206.99)
  • EVAAUSDT: WebSocket has None values (funding=None, price=0.021)
  • FARTCOINUSDT: WebSocket has None values (funding=None, price=0.0304)
  • FILUSDT: WebSocket has None values (funding=None, price=0.054)
  • GALAUSDT: WebSocket has None values (funding=None, price=0.00073)
  • GIGGLEUSDT: WebSocket has None values (funding=None, price=-1.52)
  • GLMUSDT: WebSocket has None values (funding=None, price=-0.00044)
  • GRASSUSDT: WebSocket has None values (funding=None, price=0.0054)
  • GRIFFAINUSDT: WebSocket has None values (funding=None, price=-0.0023)
  • HOTUSDT: WebSocket has None values (funding=None, price=2.2e-05)
  • HUMAUSDT: WebSocket has None values (funding=None, price=0.001041)
  • HYPEUSDT: WebSocket has None values (funding=None, price=2.812)
  • ICPUSDT: WebSocket has None values (funding=None, price=0.07)
  • INJUSDT: WebSocket has None values (funding=None, price=0.607)
  • IOSTUSDT: WebSocket has None values (funding=None, price=0.0)
  • IOTAUSDT: WebSocket has None values (funding=None, price=0.0063)
  • IRYSUSDT: WebSocket has None values (funding=None, price=-0.000762)
  • JASMYUSDT: WebSocket has None values (funding=None, price=0.00055)
  • JELLYJELLYUSDT: WebSocket has None values (funding=None, price=-0.00966)
  • LIGHTUSDT: WebSocket has None values (funding=None, price=0.5201)
  • LINKUSDT: WebSocket has None values (funding=None, price=1.492)
  • LPTUSDT: WebSocket has None values (funding=None, price=0.188)
  • LRCUSDT: WebSocket has None values (funding=None, price=0.0031)
  • LTCUSDT: WebSocket has None values (funding=None, price=5.57)
  • MERLUSDT: WebSocket has None values (funding=None, price=-0.13728)
  • METISUSDT: WebSocket has None values (funding=None, price=0.062)
  • MMTUSDT: WebSocket has None values (funding=None, price=0.0026)
  • MONUSDT: WebSocket has None values (funding=None, price=0.00243)
  • MUSDT: WebSocket has None values (funding=None, price=-0.0435)
  • NEWTUSDT: WebSocket has None values (funding=None, price=0.0065)
  • NILUSDT: Price mismatch 0.1362%
  • NTRNUSDT: WebSocket has None values (funding=None, price=0.0015)
  • OMUSDT: WebSocket has None values (funding=None, price=0.00244)
  • ONUSDT: WebSocket has None values (funding=None, price=-0.00125)
  • OPUSDT: WebSocket has None values (funding=None, price=0.0306)
  • ORDIUSDT: WebSocket has None values (funding=None, price=0.461)
  • PARTIUSDT: WebSocket has None values (funding=None, price=0.03216)
  • PENDLEUSDT: WebSocket has None values (funding=None, price=0.1984)
  • PENGUUSDT: WebSocket has None values (funding=None, price=0.002472)
  • PIEVERSEUSDT: WebSocket has None values (funding=None, price=0.2379)
  • PIPPINUSDT: WebSocket has None values (funding=None, price=0.03303)
  • PUMPUSDT: WebSocket has None values (funding=None, price=0.000466)
  • RESOLVUSDT: WebSocket has None values (funding=None, price=-0.0056)
  • ROSEUSDT: WebSocket has None values (funding=None, price=0.00082)
  • SAHARAUSDT: WebSocket has None values (funding=None, price=-0.00052)
  • SFPUSDT: WebSocket has None values (funding=None, price=0.0185)
  • SOLUSDT: WebSocket has None values (funding=None, price=10.85)
  • SPXUSDT: WebSocket has None values (funding=None, price=0.0788)
  • SSVUSDT: WebSocket has None values (funding=None, price=0.498)
  • STABLEUSDT: WebSocket has None values (funding=None, price=0.00584)
  • SUIUSDT: WebSocket has None values (funding=None, price=0.2873)
  • SUPERUSDT: WebSocket has None values (funding=None, price=0.0364)
  • SWARMSUSDT: Price mismatch 0.1168%
  • SYNUSDT: WebSocket has None values (funding=None, price=0.00269)
  • TNSRUSDT: WebSocket has None values (funding=None, price=0.0076)
  • TRADOORUSDT: WebSocket has None values (funding=None, price=0.142)
  • TRUUSDT: WebSocket has None values (funding=None, price=0.00036)
  • TRXUSDT: WebSocket has None values (funding=None, price=0.00397)
  • TURBOUSDT: WebSocket has None values (funding=None, price=0.0006619)
  • TURTLEUSDT: WebSocket has None values (funding=None, price=0.00142)
  • UMAUSDT: WebSocket has None values (funding=None, price=0.0343)
  • USUALUSDT: WebSocket has None values (funding=None, price=0.00158)
  • WIFUSDT: WebSocket has None values (funding=None, price=0.0608)
  • WLDUSDT: WebSocket has None values (funding=None, price=0.0528)
  • XRPUSDT: WebSocket has None values (funding=None, price=0.1294)
  • YBUSDT: WebSocket has None values (funding=None, price=-0.0121)
  • ZECUSDT: WebSocket has None values (funding=None, price=-43.5)
  • ZENUSDT: WebSocket has None values (funding=None, price=-0.504)

============================================================================================================================================
TIMESTAMP DETAILS - SAMPLE SYMBOLS (First 10)
============================================================================================================================================

Symbol: 0GUSDT
  REST API:
    Request Time:  2025-12-03 00:57:58.091
    Response Time: 2025-12-03 00:57:58.240
    Latency:       148.97 ms
    Funding Rate:  0.00000032
    Mark Price:    $1.1725

  WebSocket:
    Request Time:  2025-12-03 00:57:58.247
    Response Time: 2025-12-03 00:57:58.249
    Read Latency:  1.48 ms
    Data Updated:  2025-12-03 00:57:58.054
    Data Age:      194.95 ms
    Funding Rate:  0.00000032
    Mark Price:    $1.1725

--------------------------------------------------------------------------------------------------------------------------------------------

Symbol: 1000000BOBUSDT
  REST API:
    Request Time:  2025-12-03 00:57:58.091
    Response Time: 2025-12-03 00:57:58.240
    Latency:       148.97 ms
    Funding Rate:  0.00005000
    Mark Price:    $0.0254

  WebSocket:
    Request Time:  2025-12-03 00:57:58.247
    Response Time: 2025-12-03 00:57:58.249
    Read Latency:  1.48 ms
    Data Updated:  2025-12-03 00:57:58.054
    Data Age:      195.37 ms
    Funding Rate:  0.00005000
    Mark Price:    $0.0254

--------------------------------------------------------------------------------------------------------------------------------------------

Symbol: 1000000MOGUSDT
  REST API:
    Request Time:  2025-12-03 00:57:58.091
    Response Time: 2025-12-03 00:57:58.240
    Latency:       148.97 ms
    Funding Rate:  0.00005000
    Mark Price:    $0.3071

  WebSocket:
    Request Time:  2025-12-03 00:57:58.247
    Response Time: 2025-12-03 00:57:58.249
    Read Latency:  1.48 ms
    Data Updated:  2025-12-03 00:57:58.054
    Data Age:      195.30 ms
    Funding Rate:  0.00005000
    Mark Price:    $0.3071

--------------------------------------------------------------------------------------------------------------------------------------------

Symbol: 1000BONKUSDT
  REST API:
    Request Time:  2025-12-03 00:57:58.091
    Response Time: 2025-12-03 00:57:58.240
    Latency:       148.97 ms
    Funding Rate:  0.00005000
    Mark Price:    $0.0099

  WebSocket:
    Request Time:  2025-12-03 00:57:58.247
    Response Time: 2025-12-03 00:57:58.249
    Read Latency:  1.48 ms
    Data Updated:  2025-12-03 00:57:58.054
    Data Age:      194.89 ms
    Funding Rate:  None
    Mark Price:    $0.0011

--------------------------------------------------------------------------------------------------------------------------------------------

Symbol: 1000CATUSDT
  REST API:
    Request Time:  2025-12-03 00:57:58.091
    Response Time: 2025-12-03 00:57:58.240
    Latency:       148.97 ms
    Funding Rate:  -0.00004024
    Mark Price:    $0.0033

  WebSocket:
    Request Time:  2025-12-03 00:57:58.247
    Response Time: 2025-12-03 00:57:58.249
    Read Latency:  1.48 ms
    Data Updated:  2025-12-03 00:57:58.054
    Data Age:      195.11 ms
    Funding Rate:  -0.00004024
    Mark Price:    $0.0033

--------------------------------------------------------------------------------------------------------------------------------------------

Symbol: 1000CHEEMSUSDT
  REST API:
    Request Time:  2025-12-03 00:57:58.091
    Response Time: 2025-12-03 00:57:58.240
    Latency:       148.97 ms
    Funding Rate:  0.00005000
    Mark Price:    $0.0013

  WebSocket:
    Request Time:  2025-12-03 00:57:58.247
    Response Time: 2025-12-03 00:57:58.249
    Read Latency:  1.48 ms
    Data Updated:  2025-12-03 00:57:58.054
    Data Age:      195.41 ms
    Funding Rate:  0.00005000
    Mark Price:    $0.0013

--------------------------------------------------------------------------------------------------------------------------------------------

Symbol: 1000FLOKIUSDT
  REST API:
    Request Time:  2025-12-03 00:57:58.091
    Response Time: 2025-12-03 00:57:58.240
    Latency:       148.97 ms
    Funding Rate:  0.00010000
    Mark Price:    $0.0480

  WebSocket:
    Request Time:  2025-12-03 00:57:58.247
    Response Time: 2025-12-03 00:57:58.249
    Read Latency:  1.48 ms
    Data Updated:  2025-12-03 00:57:58.054
    Data Age:      195.08 ms
    Funding Rate:  0.00010000
    Mark Price:    $0.0480

--------------------------------------------------------------------------------------------------------------------------------------------

Symbol: 1000LUNCUSDT
  REST API:
    Request Time:  2025-12-03 00:57:58.091
    Response Time: 2025-12-03 00:57:58.240
    Latency:       148.97 ms
    Funding Rate:  0.00004052
    Mark Price:    $0.0279

  WebSocket:
    Request Time:  2025-12-03 00:57:58.247
    Response Time: 2025-12-03 00:57:58.249
    Read Latency:  1.48 ms
    Data Updated:  2025-12-03 00:57:58.054
    Data Age:      195.32 ms
    Funding Rate:  0.00004052
    Mark Price:    $0.0279

--------------------------------------------------------------------------------------------------------------------------------------------

Symbol: 1000PEPEUSDT
  REST API:
    Request Time:  2025-12-03 00:57:58.091
    Response Time: 2025-12-03 00:57:58.240
    Latency:       148.97 ms
    Funding Rate:  0.00010000
    Mark Price:    $0.0046

  WebSocket:
    Request Time:  2025-12-03 00:57:58.247
    Response Time: 2025-12-03 00:57:58.249
    Read Latency:  1.48 ms
    Data Updated:  2025-12-03 00:57:58.054
    Data Age:      194.92 ms
    Funding Rate:  None
    Mark Price:    $0.0006

--------------------------------------------------------------------------------------------------------------------------------------------

Symbol: 1000RATSUSDT
  REST API:
    Request Time:  2025-12-03 00:57:58.091
    Response Time: 2025-12-03 00:57:58.240
    Latency:       148.97 ms
    Funding Rate:  0.00047233
    Mark Price:    $0.0301

  WebSocket:
    Request Time:  2025-12-03 00:57:58.247
    Response Time: 2025-12-03 00:57:58.249
    Read Latency:  1.48 ms
    Data Updated:  2025-12-03 00:57:58.054
    Data Age:      195.30 ms
    Funding Rate:  0.00047233
    Mark Price:    $0.0301

--------------------------------------------------------------------------------------------------------------------------------------------

